system:index,POP_DENS,system_ind,.geo
00007400579525325404,39240.321568627456,20078,
0000f2dff5d27dcd191c,2760.450980392157,20079,
000051628fd4ca3e037a,11204.439215686278,20255,
000032c2f802339cffa0,9057.47450980392,20256,
0000a42a51f23482df5a,12645.623529411763,20254,
0000f228c6cb4362463d,21015.84705882353,20253,
0000c9af2e19fb4f529a,8004.4431372549025,20076,
0000a60ba9474c1d4be6,9322.792156862746,20075,
00004c0ade1d483a3271,10171.41568627451,20252,
0000356e7b0df6839407,10029.588235294117,20251,
0000ca611a936157f3f2,7932.4862745098035,20074,
00009f40af4e328f3861,16293.82745098039,20250,
000041874806c4f64691,13035.184313725491,20249,
0000ac673aea21a03562,5064.5215686274505,20072,
00006d4270fdbb9c6c53,16538.70588235294,20073,
00000144f9d8c6b42f18,9211.078431372549,19896,
00007217a370d6eebeb9,23848.478431372543,19895,
0000f296661e0fbd05eb,28003.333333333332,19719,
00005910ae598390a425,9626.239215686272,19718,
00003ed95738e5fe9b5f,15460.807843137254,19894,
0000805c23ac65129dc4,7995.06274509804,19717,
00006a69108456aeef10,7243.7764705882355,20071,
0000dc4404b976058477,18299.1137254902,20248,
0000a8f6a7e255bae435,30322.09411764706,20426,
000097ff7004b188086e,96563.18823529413,20603,
00007deda0f9f3055dcb,46463.843137254895,20604,
0000fce27ed3adbb7c3c,12285.917647058823,20427,
00007318d697da57e656,29411.960784313724,20428,
0000a3ee68fb2adaa114,7397.772549019609,20429,
00002cc553ff9d02133a,19999.741176470587,20605,
000088f4782c62bf3174,7631.4,20606,
000016302517b60b4932,59988.69019607843,20781,
0000f7e05b4a11c9c36b,18525.38431372549,20782,
0000a24db9d1a25afc58,13096.227450980392,20783,
0000e70bda4db726fb32,17526.023529411763,20959,
0000e8196d54ad27e98f,6434.905882352941,20960,
00002247119d2490901f,13665.301960784318,20958,
00004c088ddd6a0865ae,11952.007843137253,20957,
00002ee089c6e1fe56ae,46264.17647058824,20780,
0000afd310a9c0987033,12203.04705882353,21134,
00009b21e0f469f05c17,7240.282352941177,21135,
0000c673023824041d69,6906.01568627451,21311,
0000254a5d74a42f58dc,23088.560784313722,21312,
0000bf6a5d33a7cdd55d,9312.882352941177,21488,
00005b08714e6e7fb2d4,11960.231372549018,21489,
0000476e8bd1bbeeeb5e,6630.678431372549,21313,
0000a7dcffa9a13a6f60,6841.160784313725,21490,
0000e7df9b1d0d828fd8,29965.423529411768,21491,
00006801b260de1741a5,15338.752941176472,21314,
000080473cf6a606245a,4746.725490196079,21137,
0000e87985b3628e9b7e,10631.45882352941,21136,
0000d3434a46e48ecfb1,5588.874509803923,21138,
0000c9d2e3cd0e9a4ac8,7242.549019607843,20961,
00003dd6b9f1c3dab6c7,5315.294117647059,20962,
000051bb7b00eef853a2,17194.05490196078,21139,
0000bccaa17bde457da3,8744.403921568626,21315,
0000444073627960705b,10669.47450980392,21316,
00006ad2fa039e0004eb,17720.192156862748,21492,
0000cc8611e477f594c4,14821.952941176472,21493,
0000c8ce16ad04012a36,11426.50980392157,21317,
0000234371ac39700a07,26317.070588235292,21494,
0000f296ca5bad7830d5,14245.29411764706,21495,
0000bcecfd18cc7e0d21,8267.733333333332,21318,
0000e7601521ccf4c558,14664.168627450983,21141,
0000173462ae645a6c47,11146.070588235296,21140,
0000e46edfb4455134af,4499.55294117647,20963,
000092d514dec04c9833,10177.403921568628,20964,
0000261080ac7dc87ee0,9267.768627450982,20786,
00005fe2fdfdf8f53f5e,11423.8,20787,
0000c872bb766add096d,13383.521568627453,20610,
0000d703083ad150022d,2555.039215686274,20609,
0000a94a773d8c26134b,8163.062745098039,20785,
000077bc3906bff9a200,5219.235294117646,20608,
00004b655f6dac06ade8,27253.270588235297,20784,
00007619aa02cf3f0031,13527.01960784314,20607,
0000a5bc0ebb7c2b2012,9068.709803921569,20431,
000050f205f6d51c595b,8642.403921568628,20430,
00004df3059d9d7ac631,3979.6705882352935,20432,
0000fc800773ed91947f,7792.447058823531,20433,
0000fa07102cdad54ea2,6661.686274509802,20257,
000052cf7fbf3ba9eefd,6485.929411764706,20434,
0000c0f62c3067a01ee4,9457.349019607842,20611,
0000f7e661e72a9bb730,8788.835294117647,20612,
0000a0c86a4d3074edbd,5081.360784313724,20435,
0000e7edccfb3659b986,20354.5843137255,20258,
00007cbeb711b066a6c1,5183.78431372549,20436,
00009446d0b44ed08f11,13667.72156862745,20259,
00002d42d21fb4ea380d,7833.701960784313,20260,
0000d8483887eed5aa64,9660.474509803922,20437,
00006e3f7d29ad57ee24,11664.301960784313,20613,
000011142ccd86b2f959,9079.886274509803,20614,
000024a6841d2fa13311,16547.42745098039,20790,
00000b0a014e90972367,13603.93333333333,20789,
0000216f1cf04f3244e3,5216.462745098041,20791,
00000ac03d5d9be38fb4,6187.886274509804,20967,
000064882b95197d7138,24077.054901960782,20968,
00007c7bf5f645e25541,14749.67450980392,20966,
0000277072bd19f905fc,20825.33725490196,20965,
0000631414bc81068dca,24551.407843137255,20788,
000038b49489e580eb9c,24704.36078431373,21142,
0000245d755632d14b3e,33695.08627450981,21143,
000019c6bb5974ef4453,29582.482352941177,21319,
0000eae2a08d1c6f9710,30328.19607843137,21320,
000092a47319aec32408,15534.24705882353,21496,
00005ff7aa2240a00d1f,15957.580392156862,21497,
000092a03933646fecc8,10209.423529411764,21498,
00005c6424f5cb05625c,23412.599999999995,21321,
0000a4609950a4e9f834,13582.792156862744,21499,
00006c75dde5775c0095,24482.172549019608,21322,
0000e6d4e744a0aedd26,15582.196078431374,21145,
000084ffe97de47644fa,10837.407843137253,21144,
0000ca9d4e812aac8443,9244.443137254904,20969,
0000de7fe718bc639be7,7903.199999999998,21146,
000088046f55dd03025d,10512.407843137255,21147,
0000c9bf9ef7aa022df3,29178.58039215686,20970,
0000c1dc70ee6301afd0,12189.619607843139,21323,
00002aaaccb009c52873,6543.215686274509,21324,
00003d0c11da90b899cf,9726.192156862746,21500,
0000f1d5e961f779082c,28130.01176470588,21501,
0000526cdddb35786da1,14053.898039215685,21325,
0000a33e8b185b4a1f69,31292.298039215686,21502,
0000383ebc96e693bea0,7031.917647058823,21148,
0000972121afa5629542,25703.262745098036,20971,
0000396539ef02a8d833,18181.482352941177,20794,
0000bbeaa81ec2858e40,31826.741176470587,20617,
000001750acecf929994,10641.992156862747,20793,
000012bb2151c25fc18c,12236.807843137256,20616,
0000c6b7effb7fbb8928,9963.145098039216,20792,
0000d584b0dcc004105e,4194.345098039215,20615,
0000395017793b47e13c,6796.6274509803925,20439,
0000eec80e98f5e3b28c,5074.419607843137,20438,
0000c193303f31372263,26297.666666666664,20261,
0000774138e711b3d4bc,13176.615686274508,20262,
0000532ef49da4c0c0de,18470.333333333336,20440,
0000badc70554f8efc08,8885.235294117647,20263,
00007125a5d4229f9840,4991.18431372549,20086,
0000904bfca1d1582fc3,12424.725490196079,20085,
0000fc6818483763c56c,19736.992156862747,19908,
0000e5d85e9b76086ba1,25727.70980392157,19909,
0000fda74cbf758050a0,95689.76470588235,19732,
00001cf5884f7a2ccb11,220895.76862745098,19555,
000010925667d45ea3a6,17169.576470588232,19731,
0000a16d95aaab7fb323,113013.20784313726,19554,
0000ff5d727715c12d23,15123.792156862746,19907,
00006642d454e693b303,13416.76862745098,19730,
0000a57964bf6ed76d07,50736.13725490196,19553,
00007ffc9aa2b6055a5a,11739.160784313726,19729,
000030a00238615453c9,14008.75294117647,19552,
00006e8e34fcc4519103,9305.85882352941,19906,
000009a904ef2ff3ca14,10308.56862745098,20083,
00002ecb99679c0dbc92,22359.505882352943,20084,
0000ea5ffbe03d8fdf91,13392.0,20082,
0000f783f6fe749f346e,7143.298039215686,19905,
000062b74a6da3e82ad4,13499.44705882353,20081,
000044a8f1b695a1bc4f,7185.423529411765,19904,
000078f7db76b3aa24e7,6134.803921568628,20080,
0000fa88c0fa7b1dc976,7448.494117647058,19903,
000059a2eee8bbce2786,12090.01568627451,19727,
00007f404bde0be7f969,10071.745098039215,19726,
0000a954c6cd768e68d0,5762.411764705882,19549,
000080c9698b1afd905a,7555.298039215685,19550,
00005a5d292b5d78de54,32122.870588235295,19551,
0000799bf347b9372b22,5937.870588235294,19728,
00005b98f687472ea617,11046.54901960784,19374,
0000b8ae658b00dd264a,11535.168627450981,19375,
00007cb08dd2480eef98,9827.254901960783,19197,
0000de8c7922df50b845,13892.117647058825,19198,
00000db53281bd561e9d,13895.235294117649,19373,
0000857952a21830512d,6573.729411764706,19196,
000011ab1e5260b7eb0e,5573.337254901961,19195,
00000da013d1d1afb99f,10983.1568627451,19372,
00001f61bada045632fc,7823.5647058823515,19371,
00001be969639aa74e82,6769.415686274509,19194,
0000f2f611dbebbe682a,18123.325490196075,19018,
00002c7968ca5fd762da,4925.807843137254,19017,
00000de1f09077ad481a,16557.368627450982,18840,
0000f630f8eee61683d9,7614.517647058823,18841,
0000b5bcfc235a13f7e7,18218.16862745098,18842,
00009e9e15b2e61a84f7,4119.658823529411,19019,
000090ef5561f7a0d4e8,5960.164705882353,19020,
0000a539508a373b17ea,19252.603921568632,19021,
000044afbcde24191988,14439.003921568627,18843,
00006e7b2f988b9fd836,9717.094117647059,18844,
0000c774e351470bf525,6198.776470588235,19022,
0000a096ac3bc6d3f714,4283.686274509803,18845,
00000afdd45ad90aa8be,17832.003921568627,18846,
00009a943dbb9a71bd15,5783.145098039216,19023,
0000cebfd92fdac7ee64,51713.69411764706,19199,
00008171c97c16f0ea10,150143.53333333333,19200,
00004efaebcb076bf80d,79946.27843137257,19376,
0000e387bc6cd1ab2b20,235093.6823529412,19377,
0000f88d9be6dcc03071,218674.9647058824,19201,
00007f621544eeed1733,530540.0196078431,19378,
000093343ac515d630a4,25362.50588235294,19024,
0000adb2665afb57bcbc,19312.972549019607,18847,
0000d72c315785a15e64,15526.058823529413,18671,
0000e7424d35e2ed5cd9,9498.129411764703,18670,
00002df22044df9217a5,5719.113725490195,18669,
0000d94af75863d44388,5250.615686274509,18668,
0000646279ef06ed96fd,6867.643137254901,18492,
0000ae12ca8d7693ea8e,5709.450980392156,18491,
00003cf9acc7482c7c13,10372.254901960785,18493,
0000a5e4da9ddd28058c,9166.58431372549,18315,
0000b6d9e58fe7cdd3e8,9816.866666666667,18316,
00009105393e67b34433,16749.517647058823,18139,
000066cf1e13d96b136a,8910.73725490196,18138,
00006671006f204307c0,12667.976470588239,18137,
000031b3ed576001501e,14632.466666666669,18314,
0000dd2d1655f1475480,4901.207843137255,18490,
000018bfe3a28c43beb0,7663.031372549019,18313,
0000d1a68e5efab63750,3162.941176470588,18136,
0000bdb4fbfba1043e82,9127.674509803921,18312,
000081ee16c3b9f4949b,12677.26274509804,18135,
0000f560ab4d5dfe1fce,6701.2588235294115,18489,
00007db610b377001a43,7499.874509803922,18666,
0000af596dd66ea5129d,13042.094117647059,18667,
00003df75e78283ec984,7009.360784313726,18665,
00009a6b71a0041d7d21,7607.8549019607835,18488,
00004f2e8258d3f188de,8829.83137254902,18487,
0000ef0df2bfaadc52fa,23777.01176470588,18664,
0000ff74077356e88ae7,8734.980392156862,18663,
0000484544f9492fc6bd,14974.129411764705,18662,
0000343d1634b8e53e3d,15669.431372549021,18485,
0000c84698b47ad979d9,13834.768627450982,18486,
00008512a99941e42afa,8591.670588235294,18310,
000031bd5275ad29c221,17095.29803921569,18309,
000018513cf2cbc6e9e3,23075.992156862743,18308,
0000f20875cb735d2921,19334.352941176472,18131,
0000d933d4dfb0c5e726,18318.14901960784,18132,
0000daeb2037f00f4954,9507.227450980394,18133,
0000b7cd3f998f23ea97,18957.89019607843,18311,
0000cbaa8720c4759fc3,15592.886274509801,18134,
0000e84167d364a132fa,4759.168627450981,17957,
0000e2ff5d727b0919df,10660.062745098041,17958,
00008ec0959152b710dc,13719.733333333332,17781,
0000e5c0359fb614d192,12429.945098039216,17780,
0000368c51dfe114449a,32870.200000000004,17956,
0000915729e0cf28f4ce,44470.913725490194,17779,
00008e4b0c4f5f161062,8182.588235294117,17955,
000014863ff700eee8d8,22573.364705882355,17954,
0000dbbdc8e23af93310,13903.76862745098,17777,
0000b1eb4624a331e459,33401.20784313724,17778,
00008d3bc4884f4342ea,53172.33333333333,17602,
000079b95d99e23672e4,76750.56470588237,17601,
000008596e0b55262b65,14289.619607843139,17600,
00007cd2ac8083e43467,33202.7568627451,17423,
0000d84e2953bc3c4f6d,11472.313725490196,17424,
00004b2401f95b2eaffd,6150.670588235294,17425,
00008866b2aa399e0aaa,21538.04705882353,17603,
00008719ce16f8feeae2,11564.160784313724,17426,
0000b9f560617f24a402,11659.866666666667,17604,
00000ab53f0094063182,8215.450980392157,17427,
00000c64ac3104408002,10914.176470588236,17605,
0000c3af460136c5cdbc,8850.117647058823,17428,
00002de4554cece44482,17437.30588235294,17606,
000060508043304cc303,10787.631372549018,17429,
00003f065b9262d1f3bb,4918.9254901960785,17782,
00001eada66c766068ae,7424.81568627451,17783,
00003a4efef75474aced,12141.509803921568,17959,
0000965b1dcd1c209b86,9086.47843137255,17960,
00004caf78d00278314c,6909.494117647058,17961,
0000da3b4fdc9d04f961,8662.576470588236,17784,
0000b834554cde424ae2,5321.376470588236,17962,
0000eb15e783cb1981ee,12198.490196078434,17785,
0000462a65fa11f1314e,4919.192156862744,17608,
0000029e7330fbd6880a,9993.031372549018,17607,
000006c32a74a33462d3,12048.541176470588,17430,
0000e4f1d07845270478,5103.0823529411755,17431,
00005e4deae427f8587f,9696.376470588235,17253,
000058701e0084e52119,13688.705882352942,17254,
000042f74f24067f7e44,8261.93725490196,17252,
0000343e0e84de78fa83,9638.831372549019,17251,
00002572eb59b03ef9ff,14218.584313725487,17250,
00004e3dd49965c7fadb,21356.56862745098,17075,
0000d31e7084733f99f7,19220.349019607846,17074,
0000cb1cc61d9cf08661,11852.870588235293,17073,
000012995ad79080888f,13159.196078431372,16896,
000011aee03dcd1c0c09,7895.576470588236,16897,
0000f2a5e359d3b2825c,6527.384313725491,16898,
00001b01b429212696f4,13140.7568627451,16899,
00004f251b09ea1c0050,24597.74509803922,17076,
000099e4ce2936a3e59e,18045.039215686276,17077,
0000b257fa7f245bcbeb,9532.611764705882,16900,
00009d02edf12b2ee1d0,11790.721568627452,16723,
00003dc84d2c91097f41,5936.5215686274505,16722,
0000f0447602839cf58f,5863.192156862746,16721,
0000fb384c7117cac9f3,8233.007843137255,16545,
0000fedc0a0d142881a6,6194.992156862745,16544,
0000afb639874a9bacf2,9049.46274509804,16546,
0000d89d48943f9cadf3,6513.7058823529405,16369,
00007d49f0eecdab5d50,29251.35686274509,16368,
00000cb4c6318307b7a4,3899.0705882352945,16191,
0000553d40255bc14175,2706.529411764706,16192,
00007343eab5f9eb3316,2845.913725490196,16190,
0000c680a3891ee41d4a,2114.4549019607844,16367,
00009a3b357e8c29fdc9,7945.870588235294,16189,
000025810057c079902c,1888.4627450980392,16366,
0000e5bd594db1b107ff,2796.568627450981,16543,
000035355acbc3dcae71,5781.513725490195,16365,
0000698db55b73bffdb8,3438.882352941176,16188,
0000fa37c3cdcdd24db0,4059.5333333333333,16187,
000035ec1a74be405b1c,5082.90588235294,16364,
00008ced39c71c19354d,3329.4156862745094,16542,
0000eaac095bb323741b,2720.905882352941,16719,
0000b327138d95a16134,4892.023529411764,16720,
0000417f2b7fb94c58b3,6206.458823529411,16718,
0000e75a6c49983ec0f6,15952.46274509804,16895,
000030eec40e6a105213,4837.941176470587,16894,
0000e9cbecef1e60315d,13893.709803921569,16717,
00002c7e4481588a1d89,83843.11372549018,16716,
00008bec94b0dbf54bd3,7444.098039215686,16541,
00008274f28632102fdb,49206.87058823529,16539,
000041ba03d96fa8caf9,12354.423529411764,16540,
000050ef7e0c4a86e10c,4061.670588235293,16363,
0000bd1093273fbc9ff7,2571.078431372548,16186,
0000a0cfe82678f38afd,6510.745098039216,16185,
00008c2e095d33cc34bf,3480.729411764706,16362,
00007d80041f9b2da093,47000.6,16538,
0000977f618c7df000c4,15403.466666666667,16361,
00008998e726fefbc739,8100.219607843137,16184,
000039702225f204a88f,12026.94117647059,16183,
0000aab786ce720c746e,37600.29803921568,16360,
00007c7e53525ad6e2e3,57696.913725490194,16537,
0000dca0695291945ac1,140535.40784313725,16714,
0000600f0bda6a0e93f6,271726.01176470594,16715,
0000b86a388334d851a4,11916.356862745099,16893,
0000456b1d954f2fab3c,385597.5960784314,16892,
0000387d9d1fe1bbd445,353723.8784313725,16891,
0000e8e7da00eaf3fcf5,9907.792156862746,17070,
0000d3adfc04f215fe42,234726.75294117647,17069,
000011d9b48189d4950a,52806.13333333333,17246,
0000a04d26c296f82e42,12335.505882352942,17247,
000040d3411e602a533b,5163.56862745098,17071,
0000dc710fd15745823e,16794.58039215686,17248,
00007b51ccd1d9879bb1,12790.870588235295,17072,
00008b246b586bb2a962,10616.019607843136,17249,
0000e61e58988bfa34df,44065.98823529412,17422,
00003a66348d16b63401,267559.74901960784,17245,
00006a06c8fddd785fba,269560.07450980385,17244,
000038039577e8a0e567,46806.75294117647,17421,
000015d6e7e6a868ae22,15673.62745098039,17420,
0000a08208d77e97fe95,18507.34509803921,17419,
00004bcca49aca3376de,21974.21568627451,17243,
0000395f65ae3a917f2e,34191.9137254902,17242,
0000dab68bee5ee2a97f,8232.082352941175,17241,
0000ddd15259a0e143d4,224921.19999999995,17067,
0000cdeb50cf0c70518b,22010.70980392157,17066,
000008ded2a3a8f6e216,13534.133333333335,17065,
0000eab33ddef76ee4e3,9162.678431372547,17064,
000072841e3ae9d39270,17226.223529411767,16888,
0000349246f068bb3995,4362.1098039215685,16887,
00004375e1294b5cde49,58435.4862745098,16889,
0000bb0290a70a4efe8f,128286.39607843135,16890,
000052159bb9efb8e5ff,561951.3999999999,17068,
0000c92e407f6a1c5303,44198.54509803921,16713,
0000fe5a38a50fbb4e19,14133.525490196078,16712,
00000c66a7caa4d6c48d,18605.364705882355,16536,
00006b008571c11c9456,9461.858823529412,16535,
0000d02bf667b732451b,9381.317647058824,16359,
000003d402d572cb1f01,5734.525490196079,16182,
000000ef739480a4b537,5078.2,16181,
00005ad7fa9b3cfecc9f,4007.1098039215685,16358,
00001b5350cb7c38d57f,5136.043137254903,16357,
0000f108b031e486eaaa,9462.18823529412,16534,
0000eaaf820b427237c3,3440.274509803921,16180,
0000890c64824f7c9c0e,5173.1176470588225,16179,
00009dc695cabc305a9f,6913.78431372549,16356,
00005d7fea8ca69b4b6d,6006.882352941176,16533,
000027b6a67b7e20553e,9361.419607843136,16710,
00006a5849a51a1eefda,28280.09803921569,16711,
0000cb30b47bfc55cf9c,3942.1333333333337,16709,
000063f3be4b14112f2e,8008.415686274509,16886,
0000641eac4f17f3ecf6,6893.031372549019,16885,
00007a97a8cc6570c215,12069.250980392158,16708,
0000b86a7443d6a54cf1,8428.254901960783,16532,
000072164aa57b1485f1,10849.607843137255,16531,
0000f01f5ca26779426f,9854.901960784313,16355,
00004427faed47dc3352,4696.133333333335,16178,
00001924732275be8112,6713.325490196079,16177,
00008bdd10163cac7cfc,29841.129411764705,16354,
000029322336371c5553,7924.572549019608,16530,
0000d5adca939f7ec68b,30868.1568627451,16353,
00002ee887acdc46f906,6096.403921568629,16176,
0000827b6c053e2b6882,10891.988235294115,16352,
0000bc5a65c2f487addb,4911.925490196079,16175,
00006f1b0900154f0090,6932.63137254902,16529,
0000fd8800df71c289fb,3696.545098039215,16706,
0000b6b925f124ac5e78,13367.411764705885,16707,
0000b304e8ef45425d5e,5446.658823529412,16884,
000012c960ad0a5ecd8b,6116.784313725491,16883,
000037f350880ef955fa,20944.796078431373,17061,
00001450750946a19d1d,9304.858823529414,17060,
0000b9c6b05a0ef3aa1f,8536.701960784312,17237,
0000c662dab9ebb45f95,17884.65882352941,17238,
0000b5285066aefcd46a,3932.0431372549024,17062,
0000d618f83bddbf4dcb,7573.913725490196,17239,
0000b41482ac107bf8e9,8356.30588235294,17063,
00000c7ce66388009105,4771.027450980393,17240,
00007a30bcd242d85157,11684.576470588236,17416,
0000027dbc476f5b587f,16639.972549019607,17417,
00006138006bcd8dcc93,17745.105882352942,17418,
000042d1bb0b0e0ade78,14301.729411764702,17415,
00001192123f9090d3e2,8674.094117647059,17414,
000042ec13f26f03bf9e,14605.972549019605,17591,
0000e1e74a2a02b4e109,13040.074509803922,17592,
000063717196bdfb826f,13054.317647058822,17593,
0000c146833c1ed4f577,20298.109803921572,17594,
000078e1963304e0cc7b,20670.16862745098,17770,
00006c59f5fa0a19f530,40599.44313725491,17771,
000092ad7025f57955bc,5215.72156862745,17769,
000027cb92f3da5ac39d,24168.552941176473,17946,
0000ad4a3793ed7655fa,15182.823529411766,17947,
000004ac23554427dbe9,16999.7137254902,18123,
0000ce49681778f9bbab,3432.611764705882,18124,
0000dc654d4a6e5e3946,2034.141176470588,18125,
0000e8ccd3372f33b966,7318.941176470587,17948,
0000940287aa41a4ee56,21816.807843137256,17772,
000015e1f13103452c6e,24204.192156862748,17949,
000001ad9eab5d3f25eb,6718.525490196079,18126,
00006da17a66a6c0610c,3265.03137254902,18127,
0000c3cf52a008ce6aa2,6498.411764705882,17950,
00008271a269f6103bd1,60931.168627450985,17773,
0000a3a79df820428351,18616.972549019607,17596,
0000f3568bba3df31a5c,43133.074509803926,17595,
